"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170"
6.15590471336884,7.63495682198099,6.24735801523443,7.15758170662963,7.6134740760194,6.04619023593799,5.29938830184268,6.5569736990739,5.97152190265337,5.80536607233639,6.22124374834716,5.19875696420397,6.11389600258937,5.67105961926089,7.61585625566912,6.35374879567276,6.73987901440298,6.014782861336,5.49056778629297,6.31411077096209,6.40694482099542,7.51699776966167,5.81442013265884,5.72738491581638,6.48481264624027,6.46056498328988,7.31509491334998,5.46902877612847,5.73239111830773,7.00408727569626,6.24987049939394,5.72867787257705,5.33862373248316,6.62277312691401,6.84581197767469,6.25064878935448,5.68922488916712,5.98902831430493,6.50302105381346,5.9628653987748,5.8253973046354,5.63401945900762,6.66674212397187,6.23359517592362,6.41029685707687,6.24032063938009,7.14750235324708,6.68133017798731,7.38191127360078,7.51104567653307,6.62085989580099,6.2588959815565,6.06746082711734,6.8819682608037,5.33318752165169,6.31721656522481,5.61710279261666,6.24386297519709,5.93400009230421,5.32838088397969,5.5903281232831,6.63470835215866,6.46346547273879,6.26248189424197,6.4853540243308,6.29795345146216,5.9417695978556,6.01068213540348,5.50573793290792,5.13511480394149,6.52762363057098,7.12354201623663,6.28780355752109,6.77198668136982,5.56004750878524,5.41605282413216,5.92446105716192,7.76743731328275,5.56856292970353,7.03313400653981,6.34455621688351,6.55988780021057,6.87276324194813,6.69067166835841,6.30902087666141,6.79465243001863,6.38744676446309,5.99738330070588,7.29173959346442,6.30337515062071,5.36411425386198,6.27713330207798,7.06624611052858,5.30309189035571,6.04405216619544,5.91828261314324,6.13769012121598,6.45204816013196,7.36404477165388,6.78334126908009,5.23840115780403,5.86345790278381,4.75581294488796,7.02540102131314,6.16015704456002,6.13489229885276,6.35921736670466,6.58111180999031,6.71234769339033,5.98747694813728,7.12203302617974,6.08034310269009,6.28982171840821,7.07135944854354,7.44781521008786,6.4232976911882,7.11529573349387,5.90238355502023,5.72525314180533,6.06769407071974,5.36916695009163,5.39185309889417,6.4003687881766,5.30009241040161,6.32545341086441,6.30146581424615,7.51666487765322,6.86532192834155,6.96654100987649,6.37591648019357,6.09554651177766,6.51926487532265,6.2894008367443,6.60964976871602,7.16852036019007,6.10633571455618,6.74265453294817,4.95819316258906,6.04642515872157,5.29552402354394,6.27717500382126,6.64681868136514,4.94205930688476,6.04462710945417,6.3737559589241,5.04526042818016,5.43041710078593,6.22060638591521,5.40982517347092,6.6026237342146,5.52229650401657,5.60200897072006,5.66900260510793,7.05539101513765,5.98680626586411,5.59960986880268,6.29423817457682,6.81144732679036,6.02171528984865,6.59866950278915,6.23601870170714,6.92565212977209,6.83914725100208,6.51065498989938,5.66321668890834,5.97622401764324,5.60504382657828,5.77931352880147,7.27273319469878,5.83985333247596
12.3672470573794,12.0305525718795,12.5007609528278,13.5626582975396,14.0552454001439,12.8969036251827,13.2442922538633,13.3472384035854,12.2443365036356,12.1193942236454,12.7852493488711,12.0288959185311,12.3772491537607,12.9522063567335,13.5681433485566,13.2472398049014,14.0526103864299,13.043813207578,12.6882673500521,12.8484511349454,14.5620069190035,12.7481678406382,12.8474252653008,12.7435285053834,12.8643800350881,13.4612431938037,14.0506648322169,13.0007238956872,13.5433104330018,14.0982490583692,13.2065122075645,13.952067142044,11.6717360553875,12.5826506284697,14.3582801042339,13.389172014831,13.5575003043194,12.493087995493,13.5379854822692,12.5284642275967,12.4767898672131,12.5450640473695,13.1717224271094,13.1507887296953,11.7401032152034,12.1370081787055,13.0586363721863,13.0110484070702,13.0257728529444,14.3603720530652,13.260084575671,13.1866740719872,12.5972959441589,13.3530559622299,13.4431876085522,13.0106451631202,12.9541028653074,13.4646440540979,12.6105904470393,12.5054503753147,12.5033041827647,13.1372986468476,12.3264846585563,13.1550445496351,12.7940112521584,13.1534301624747,13.1928415449061,13.3017047878667,14.1262241089327,13.353403429805,11.4479289078457,13.9231528304433,13.3784161145584,12.5888163521341,13.0796282031958,12.8239862456583,13.6605480342217,13.8122577329855,12.9976182905477,12.2753049427436,13.8574228254162,14.5130295458433,12.8777292577164,13.3959431759883,12.5551049196292,12.5661640372449,13.5372427479525,13.6965640242696,13.3676965027764,14.4689156775592,13.6021883679754,12.9952628991787,12.5696077073347,11.5975814247289,13.6646711196656,12.9693902576997,12.6798799569,14.4626155350595,12.6099738363397,12.8770187255486,12.9530979473644,13.2421544924729,12.7284379660508,12.9792484159067,14.1107364577792,13.3869564851296,12.9563031237502,13.6177495853172,12.5740835319094,12.1394437881883,11.2176917673186,12.2851954088544,12.0556033082892,13.362859597678,12.802172916427,13.7275645460288,12.5597081645159,12.7949584961671,13.2606942419597,12.1554061947174,13.0326803566558,12.7990041281842,13.400471971526,13.9705103636623,12.9301164044808,12.4490990575516,12.945880623371,13.2155511337211,12.8520660600478,13.7088563084666,12.8434576530184,12.7459488542641,13.1350805832041,11.0374244192909,12.8087028795857,12.2508917093894,11.1064962978488,13.3277643467065,13.0064331286008,12.099483082711,12.1959166892288,12.9595186184118,13.8362402375356,12.9670273087281,12.8192489196477,12.6855917983811,13.3699611016773,12.3006721408353,14.9638613140699,13.5919286428858,13.2852893338635,12.2445717074294,12.7002989682217,11.6759597015092,12.6129762619371,11.0029089786132,13.1497567906601,13.3461773192002,12.820777079235,12.246758846656,12.3273119806563,13.7787571047706,12.1997786873188,13.5275179499022,13.1224270395076,10.7949701608148,14.358802602581,12.036164718801,12.557121061483,13.8008319134535
4.65786888924105,4.37050647308596,4.56848583459111,4.39329025546626,4.46424767710697,4.09225714496872,4.05144491601879,4.31749143426528,4.61717038996741,4.17121814327457,4.47336266704822,3.41588764484357,4.27992569756257,4.40189029251562,4.88794489173525,2.67257613881191,3.46364554004573,4.51319966126812,4.39735064062308,4.37442899907317,4.20097269951707,4.37172491763695,4.07509168066225,4.51771512820019,4.19010002092606,5.36611496980192,4.41440194946617,4.32740692001177,3.90218563271925,4.34309624939936,4.56941070520719,4.75209700233482,3.95194187377093,4.04519405455009,4.24495204715033,4.12161898688037,4.54816283391939,3.69303639756004,4.24952472448125,3.96067454261536,4.61916663779254,3.81162866860994,2.99286664787479,3.69249121428424,4.00970460348029,3.84003576465031,4.66852073201034,3.23478450772157,3.2255347921824,3.41584326145378,4.02546054357779,4.13670626779254,4.69289273372385,4.82811774284029,3.65754905702536,3.93515814575384,4.35237909875384,4.69411650205905,4.81051422130094,4.32615241267372,4.21757250149297,5.28805599583562,5.07844119009118,4.80944226109407,4.69405696916131,4.93316750570239,4.49946498825866,4.23371072213081,4.01972313101612,4.82426849227114,3.82629196985695,4.77415243861514,4.02058335533998,4.33628639087644,4.3527275196304,3.24871121426083,4.06528623743353,4.10482664954391,3.40873924792466,4.48029359940582,3.66465877091872,5.08399471687992,4.23825535012447,4.28205314328871,4.84843881486143,4.38878350929613,4.33848159781964,3.69971696985727,5.04515743374895,3.8948967728302,3.04140520800343,3.92208751722099,3.74113060347176,4.35901814209764,4.69374275093325,4.19664170307347,4.53601479083477,4.97752774732407,4.38206889276602,4.58882883451538,3.776387702579,3.95414287144652,4.2536061584505,4.23650763802302,3.58387215110477,4.23792082654117,3.10225596850809,4.61498574761004,4.26064033075258,4.28912450955542,4.85130169886877,3.85726611355058,4.28147467458834,5.21209303046065,5.0874859998713,4.91507793849211,4.43247772993776,4.37215721570487,3.31241798782704,3.95535365875778,4.58102118476352,5.04290409977334,4.37944160432765,3.60258231496079,4.49482863126603,4.12702842940634,3.75090176954275,4.53023944393717,4.78596878676865,4.30347312888892,4.09295987333579,4.52275395109645,3.84421612228561,3.38825754333898,3.62435769106639,3.99985914324397,4.40531445107073,4.02544019802387,4.63764050308412,3.91543969420163,5.32342260448961,4.08570336633561,4.48880072993107,4.3006174228274,3.93927802869838,4.96323853840839,3.83854289590979,4.14678388506388,4.5689095253197,4.46424641491547,3.75756113279843,3.7189287531898,4.33662927276665,3.69872843093218,4.89933424190117,4.75665545236882,4.43844868133751,3.35537622454251,4.0337591537043,4.27564836684313,4.7322383872803,4.30235510291635,5.18836022384476,5.28929137409742,4.12815199202307,4.78454307807934,3.84172672027501,5.26657530159412,4.63050678275239,3.74892163052872
7.50647153840746,7.84412004681969,7.53804114242844,7.39423932893268,8.33478220468529,7.87170488617592,6.62361985136226,7.2213071261878,7.61122132407381,7.05405137019769,7.55059813939372,6.85406688712207,6.94683957880487,7.37740837881178,7.78532654492053,6.77334938352195,7.18895757544894,6.84006585239138,6.46732738225084,7.2673168005299,7.08456163259311,7.56541190435079,6.3555653596653,7.29545838169896,6.97341083691614,7.48892136819246,7.72642406136254,6.19964137216266,7.08838638818875,7.70755337600758,6.88268457074814,7.43252919161681,6.82974342332033,7.00925122053478,6.55492499323268,7.93788207008625,7.26833546890566,7.29339636232892,7.40459541100528,7.54441260495914,6.96977647337988,7.40133937900951,7.37271965408881,7.43017568185759,6.98533464214767,6.61936499902198,8.06515216437034,7.13556237508109,7.63106268104089,7.95464968088462,7.06852306910268,6.66962895385126,7.60740996979747,7.1657455635315,7.1102757867959,7.45730377436105,7.30927277122919,7.50264652301133,7.37948773473171,5.906246992369,7.26780069417759,7.97038773011384,8.16930163511596,7.80915967482172,7.95730990303522,7.10521070588381,7.20253535477195,6.6836000618191,7.48865982440759,7.92923380911865,7.61609879145249,7.50132913044102,7.17432922500492,7.45433881853263,6.9749698494073,7.13027328869842,7.304231193459,8.32674873683125,7.47529510697944,7.30221428080124,6.61647346953731,7.14325715217695,7.41231869237153,7.7250947466264,8.43006556800616,7.15181537443224,7.48835904542328,7.53251793796156,7.24612799112716,6.52853412427498,6.33864739163727,6.55281095578117,7.72445600462994,7.44324808800529,6.98605560733725,6.77861730353398,6.83491892673485,7.62549269786748,7.59028218854061,7.19719048662164,6.289214999649,6.97503459487394,6.65388861271736,7.87438727858427,7.62437402180703,6.37571924500903,7.76658976107222,7.95731138534512,7.47352909626536,7.87762117497193,8.25999774280639,7.00159036757933,8.61355442092373,7.22261620163127,8.33341771602423,7.83790610077031,6.96673165915438,6.92484207384137,7.75339647390806,7.00713321914298,7.20074806236845,7.20040921217144,7.29070176354954,7.25707766285344,7.5015415682971,7.41100227265628,7.73445634088078,8.23341891818576,7.69230172369344,7.40063849564454,7.13930052692911,8.52246709587775,7.63740012472007,6.84673785377488,7.58868171618082,7.48382658866117,7.11146983336522,6.69252948261266,6.66808821429258,7.13130633201497,6.06781764229427,6.94252682080983,7.34318578237643,6.98998145330261,6.87148216556392,6.27391332651841,7.15356577296011,7.08216462786299,6.16005040487719,7.97202909639772,6.80961602185368,7.53470799485893,7.06087306972048,7.55903978597328,6.95456966806159,6.30454407771476,7.01058612489694,6.59454478942783,7.94256949620198,7.33080526885576,7.69099936891971,7.01844793942973,7.53686686345059,8.07262480540618,6.55011635871661,6.60433652380352,6.51747031758338,7.89589335198571,7.7741834308655,6.91088066847623
10.1921510976574,11.9087268412611,12.1550976048918,11.5879362889891,12.3134232803618,12.4272716457721,12.6987776075274,11.4820176341416,10.9794981215625,12.0716454834909,12.0015566406172,13.7114850206332,13.113562279103,10.7149083596448,11.9386678460749,13.0290972952733,11.4585565676515,11.9732899926738,12.3104427310597,12.1524810171318,11.5573195676496,11.1620323300474,11.257538610127,11.6965170361082,11.7195193449985,10.8718162312797,12.6879442815267,11.7350903944571,12.1378992774867,12.4410018472304,11.5291090457593,12.1381600978296,11.6392551583032,11.3847975413805,12.077356245804,12.4570599529874,12.6476062486491,11.3306142754187,12.3307888935933,12.0991416050626,11.9232162715963,11.8337426424748,11.56805577442,12.3033959455147,11.5417768073027,11.6531139395896,11.9987326646671,12.8801383145605,12.719611852695,12.2192972076822,11.3697805691652,12.3690607543305,12.4704809878208,11.6887387783989,11.1799342213732,12.1501753744652,11.5323479647726,11.982626037269,12.2329296014737,12.6367895738171,12.6589191674625,11.938210196771,11.7662530857506,11.6622168576619,11.5138643922318,11.8881099716045,13.0599893266468,12.8532998465459,13.4233791777507,11.9039821310768,12.0551391659568,11.8104372923417,12.4530075113664,11.2766712981778,12.2355968152473,11.4101625956835,12.051988015749,12.406114021269,11.7223857533326,12.131911732368,11.8387221840079,11.7667975265204,12.2757123999093,12.2541992208001,12.5907870818225,11.758785504735,12.1997990599201,12.3523454072608,11.427654761747,11.8262216195847,11.8647105389857,12.224890886424,12.5651006707089,11.6458595404589,11.9599470394499,11.5116650214876,12.1530121591725,11.8779145384134,11.8435384770431,11.56356859563,10.8244803498191,11.5108285790543,11.3278716063438,11.2039843918876,12.4976766445589,12.0748016708157,13.4310770251954,12.4653815257868,11.219609191122,12.0728533183711,11.5224701484722,11.5863770108508,12.3445998846165,12.180991779088,11.6016139677249,11.6467271990114,11.9983843654504,11.7396263276641,11.9455089665661,11.814734458949,11.3982275184383,12.4200335693104,11.7991148784848,13.0825450800719,11.8059926130249,12.3781236569654,12.4401804405362,12.7887543478189,11.4773674432142,12.1836204593724,10.5837939372535,11.9546233817274,12.744677176217,11.8651032152801,11.9852836848575,12.5133435386773,12.3388806421468,11.8018686483922,11.8749459196738,12.3450407057788,11.2365142238492,10.5550399550856,12.9841752991609,11.3418124759728,11.8852752683047,11.9246324411533,11.7263128165803,12.3138684273354,11.8225622342874,11.7887999127655,11.8453277979683,12.1922875921242,11.5563532154468,11.3739370581399,11.776382749719,12.0219428460579,11.8874714645155,12.1891115843206,12.6181766757314,11.9671820221196,11.9308075029816,11.1546211346741,11.6053439935089,11.5119337811037,11.8125229309963,12.5125491388626,12.9374388026416,11.7471105068523,12.2463136389966,11.3362241823354
6.6007088393716,5.35601005407238,5.16301119363228,6.19986804154758,6.61609337512229,4.84081640822072,4.39242467692141,4.54446849830447,5.67817689304752,4.81752418774498,6.38061801378847,5.92774587417932,5.73807426028315,4.86497175603055,4.85115280743597,4.49788225881517,5.07644734083396,5.87789500145009,4.3589030823968,5.87900226555191,5.81848197100824,6.04674166660763,5.88536549820954,4.33025090100551,5.66857031501931,5.30664023111223,5.84547908273972,5.569080589083,6.2850912791982,5.72906236235142,5.48730436855022,5.84657210743924,5.47905576293924,6.21620354106342,5.1396657497264,5.87496929302817,5.7214613650354,5.23913088084607,5.36170616760223,5.00911317943292,5.57842526409986,5.71385082836239,4.68573597869084,5.3493922429026,5.42111349393217,5.51014177285135,5.4120809751092,4.49743245581287,4.05882711327665,5.15144321031222,5.40953372783835,5.45013299506182,6.47546745362765,6.01464477589601,4.27466958465664,5.23480347685981,5.78926663603753,6.23080268912057,6.08436902312714,5.70750119973052,5.85460091518763,5.49137599165514,6.65846284118751,5.88786292229063,5.42487627146695,7.26302942551847,5.54827012939827,4.69775378164502,4.8548358578235,6.42386817310394,4.28416686869365,6.53078515535638,6.36512022741138,6.30503942891308,5.79258679546713,4.82879266463727,5.27279731500093,5.42413697574486,4.16652711215315,5.65830895204359,5.75815655471144,5.22927279699355,6.0389276897695,5.59080365248035,6.02543665590202,6.35820728463139,5.60645105833682,5.26871807903241,5.2195911255934,5.12406932612262,6.23304766066868,5.35997429953803,4.59776082355492,5.26712447642216,5.07465954182543,5.4169772754598,5.78140835479673,6.20334980551497,5.52047757507659,5.77857994873311,6.61614710446603,5.32423249026861,5.48163000425084,5.60442920186106,5.86209498572557,4.76049227199688,5.5092750333024,5.83510394228754,5.330328710317,3.41066546293839,6.74143783874977,4.49674192655534,5.93947926106042,5.18659656629078,5.57587245103069,6.08186160567694,5.16482731364313,6.12902245059578,5.45572241696244,6.09758373014879,6.46905527579705,5.96590509174521,6.41122222550337,3.96956946577779,5.83004017573203,4.94870708857268,5.21173344412059,5.56053617158245,5.66754809544165,5.22690571085911,5.40215407167549,5.23077849025532,4.96443978544568,4.82753089659604,4.03076234566821,5.89614962293868,5.47658638637192,5.74737833328621,5.90928215774105,5.13398578685788,5.30942996506807,5.10611010500277,5.24293944190309,5.17715317232454,5.7939252844592,5.75608200928448,6.59381131691512,6.18677348755304,5.8553933450613,6.32390294380014,5.23829163061745,5.3829154109579,6.06460844601537,4.11043726555175,4.96211087978638,7.14720956128428,7.71692533373712,5.91744858335675,3.72941442401087,4.90594429895677,6.16737421245508,5.64750112124973,5.56705819992383,5.25373493547129,5.34636226755313,5.1167854981527,5.52585850124964,6.19443111236812,5.85862126545803,5.88134669679859
9.84473086723046,10.7259727744068,9.40141273493078,9.67994277589758,9.79309175718459,9.08647743939528,9.74574380760821,9.4306527052419,8.86182933595822,8.92156818878176,9.52375664108006,8.84450050235926,9.06248371556069,9.63453712990832,10.5663112212819,9.12816087422334,9.32579063002145,9.83867477468595,8.93769648158782,9.3402544269808,9.15737342680559,9.89581602125273,8.69838705347267,9.51871144595471,9.93810523761332,10.0236681305056,9.74786505542232,9.11827350140875,9.18789416954767,9.46521018627753,9.19551024548896,9.21955903084817,8.94317652584554,9.0537946666639,10.1719226355909,9.84157972830068,9.13565827024316,9.15954576516797,9.45340160764455,8.9953260427956,9.58852363535372,9.11385241922316,9.96730499405062,9.93684361546055,9.51689291111795,8.53836200157618,9.68691800200425,9.48776014957817,10.0995320514807,10.0626767794116,9.26012877742386,9.18492258779696,9.84870348089381,9.33206197783012,8.07228812476807,9.44747061882543,9.1478988183504,9.49261824776783,9.60497532470815,8.00481488211143,7.85342200940032,9.75375652036409,9.23972766605477,9.40437507171355,9.50662304071384,9.62330390980235,8.99794975769214,9.24119647653285,9.28188878092413,9.40762007068262,9.73189722430181,10.1867142108025,9.06461502771831,9.72465793984969,8.60366027129486,9.38962454166722,9.88739623214398,9.87152497051197,9.13777625052186,9.49730669014552,9.32147557837305,9.66936516617308,9.34478229276273,9.66947200678559,9.44426221924735,8.61122111445809,9.13455452910644,9.61816773086045,9.57871410651543,9.09949539828215,9.56553469080804,9.66834586963958,9.48962856109782,8.9315774204411,8.86417012183796,9.07190699741769,9.23431071846048,8.69079114493928,10.4140656006816,10.0760467477056,9.97068214813383,8.94345761362787,9.38327081815663,9.20590148802041,9.81732699142188,9.19378060091104,8.81590236646306,9.73887392506004,10.0015554674485,9.58477167426455,10.0878525963506,9.30256730654124,10.2200898878713,10.0459241682405,10.107257885618,9.41518577490902,9.89495088148189,9.22958669454684,9.4497377018767,9.06323680891232,9.71592432122452,9.14870792607998,9.7576272213285,8.24584519696693,9.59144825705791,9.44324874408217,9.90309865345534,8.44835536043739,8.94226529437031,9.85683630150008,9.68462947810632,9.57064943813491,9.09625507419512,9.46329454598702,9.75236205605796,9.04373820905362,9.09135793628638,9.05526734130511,8.93617067512219,7.86425414995733,8.65406514099136,9.48350791227926,9.17827497065789,8.96021584060293,9.55123890564975,10.1763432810773,9.16186127154457,9.82695488880645,8.47380653854782,9.55507226656379,9.27785796925185,9.46012347611938,8.95352927693323,9.59323373038501,9.68880111932285,9.19606211010147,10.2121474208209,9.28970466373579,9.11164344854141,10.4367703034951,10.3689962199113,9.39057787429107,8.86100688945744,9.53817665288669,8.48492779539831,9.82217232359154,8.25757908149413,9.64227091461875,9.95503868943147,8.99459492667153
8.107048729581,8.35210243172175,8.99131091569433,9.30826246852067,8.87755646518317,8.84787933984518,9.6117798436249,9.50036940656971,8.41438092003867,9.07289393196218,9.22668730577354,9.20531029761478,10.0131346075393,8.18587065470322,9.42661432448684,9.53023220051977,9.28460587581386,8.54071079540593,8.93352335772519,9.79570097891383,9.17311682015721,7.68652882398333,9.24835293398316,9.31533334734638,8.9181174334106,8.76530033608433,9.70255840155426,9.60622875962779,9.24573068139115,9.75653332734914,9.0246636015946,8.97454434521916,9.17562295516508,8.44683923916308,8.92328136692533,8.93992074197981,9.49979122218799,8.27086432960307,9.39175248394651,9.30923841367266,9.45294787865615,9.04550053791255,8.57559875148662,8.35025702290378,8.72284313620358,8.32645999883973,9.46893138191443,9.51317103965774,8.79238126268435,9.8683898393104,9.17786168904001,8.21441448172673,8.87989013962781,8.59487546645753,9.39924890045538,9.18467227225831,8.19863872314544,8.4181981154024,8.98503063211395,8.39047188329943,9.18048764774869,8.24231983636214,8.50714310664866,9.32592302724867,9.23568120355565,8.92423748058403,10.0046749151111,9.54654362101242,9.12045744713612,9.33616134415063,9.11272007519663,8.86547349724964,9.46696590496606,9.10512191559081,8.85510373950686,8.77824310150121,8.37148405919256,9.21048533500024,8.63059657893253,9.19271572625663,9.00264826357138,9.94372685306109,8.90653063447659,9.40239311745248,8.98109992423771,8.24297032617292,9.2075151063955,9.68161420893422,9.36033332921258,8.93427328316857,9.8176541507876,8.38501971844376,9.41396103386896,8.16328525746211,9.51228493926915,8.62956598259521,9.24816003820148,9.59237094171861,9.38713470446739,8.89351398785311,8.77543664985462,9.17697136211508,8.29939366131795,9.04716570343335,9.83258799056227,10.2776856316587,9.0860893917706,9.52792515351284,9.04187615338732,8.81244791661711,7.69337551423165,8.79728900022299,8.5574946376193,9.40349070826298,9.35498867807794,9.27579982488672,9.06263837825806,8.72241523970732,8.80834115654661,8.61288606339311,8.77878468954862,9.67291683136278,7.60473056375419,10.6806608974845,9.26421150484661,9.36343744465668,9.63444833586571,9.71514377681709,8.8949637177526,9.82049015257739,8.50568173215644,9.08797295242318,10.0596024930335,8.92706410858159,9.12545145941149,9.20836318397203,9.17941037021727,9.2527793574315,8.74435754822978,9.76732004860672,8.89760228201802,9.45585325329455,9.62148769897882,9.07992184151411,9.79886580803718,8.74994867598253,9.18156199216339,9.04226205886375,9.02870684175387,8.60242648977106,9.10518176257696,9.1417780165705,8.89662941196267,8.87690812670869,9.47081054561752,9.21874391522368,8.01071554540392,9.06614929872333,9.70358854535801,8.51015253317067,7.97403865372845,9.26271845863563,8.44552608892191,9.12346830897913,8.99517824362541,9.26667665808365,9.90942229335528,8.24455051779945,8.93491830699516,9.23254172342827
7.98442075845602,7.1381378034083,7.31041704017912,8.31529445696137,7.94776107636125,7.33908723524587,7.46114406166339,7.89059092923219,7.32381834910027,7.07190552065013,7.47539400561433,7.1293237368318,7.7235706157788,7.23451972782403,7.69416945879981,6.98921129633578,7.13486570706946,8.08313827519396,7.24423897921537,7.96600276139949,7.59115754436399,7.38346214269111,7.69181135457918,7.63008268869902,8.39182670205676,7.53313255801884,7.96906952734295,7.74293581429551,7.53697400134005,7.49935674373129,7.27895353308884,6.01570906628401,7.08680142517189,7.33321394300351,7.99729126876532,7.56579390205551,7.56506693688072,7.14670313234997,7.48540263643359,6.94682618840527,7.36912244084855,7.84235603157116,6.94809334065147,8.09611655194412,7.63289393658631,7.27245818885142,7.86794540764342,7.03572940730758,6.23245342832454,7.16106754880566,7.74359083054182,7.76665710155847,6.897412741812,8.66040280259672,7.43879408992417,6.87425824006341,7.35278573044065,7.03402951560046,7.98550937095606,7.83634344677124,7.46899132571099,6.6489781924197,8.26273435776374,7.87237794831984,8.28444995121925,8.17073875318771,7.76219330764544,6.84756086901416,7.39081271115524,8.11244130476956,7.34981378885151,7.25008448172104,8.2609540188756,7.38488333136557,7.19161559926024,7.5001136241399,7.0855757100631,7.21998531842851,6.92605586709085,7.44503878455546,7.06064647706509,7.35706444962423,7.38164520639197,7.63721449204535,7.1884016445246,7.08442701445618,7.38716322996367,7.25947308367689,6.94462802991287,7.26223297546385,6.83580272583257,7.33084152224875,7.27870913889585,7.53357952944918,8.21010125787502,8.21771815469565,7.78851878081947,7.82621378338685,8.87757584973719,8.40867756569054,6.95489862761134,6.98999933530376,7.41389299886251,7.66300132608334,7.25095598581704,7.31080675770287,7.02101096929822,7.8255736452178,7.15776044956201,6.88503013948889,7.22555213872361,6.90609725789275,7.18913999746001,7.83344709578827,9.1253212247375,7.21045831321207,7.52750607703759,7.33871128186529,8.19039127895467,7.57727943851696,6.95385038790406,7.64786606162076,7.54008700919765,6.63055794015785,7.78597791532013,8.34479547044018,7.02090343313588,7.11923161532283,8.2971782499656,8.02721701561318,9.00308658034969,6.7750346028829,7.01565929209088,7.30680054967904,7.13045492945892,7.09878134167655,7.73722025477584,8.13817040495002,7.61765116547077,7.98996896766497,7.94945416229192,6.66485409322853,6.93482567040102,6.24521697622094,7.76614873528258,7.84288785502665,7.50854299125215,7.79807177401449,7.85390939371355,7.67532631563891,8.07009679360431,6.42957355953048,7.48931318234385,6.59840618132233,7.10006057348415,8.38855401432717,7.88590250801502,6.78883430053699,6.67124312363186,7.79366362022954,8.13415838107212,8.87835550237042,7.61120308393016,7.46894536304184,8.0120031928759,7.37653655187838,7.29327773784827,7.50024268244081,8.09887266814876,7.20471754185725
