"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170"
6.78408963901568,6.50177958671785,6.74568314165972,6.6197180903964,6.60962436232961,7.16935609997103,6.98589872978268,6.64026535223587,6.31076100494598,6.13234499244366,6.04040606508724,6.10905506511376,6.58924272194995,6.39632917762955,7.78960586520934,5.88780790058479,5.92700566234552,6.68680860602444,6.72553547198513,6.62448471804725,6.28280607926796,5.792454167699,6.3740939531126,6.2440151251752,6.95675823669834,6.51635902492738,6.64030530512093,6.42584606544772,6.20252349889649,7.27964553179107,6.01437372996348,6.15060353613599,6.29202251242442,6.22901296876581,5.99611813312329,7.67442096236513,6.71699145184333,6.16462922895299,6.58832522546465,6.0213220571856,5.35912126649311,6.47600906082661,7.58099399904993,6.40673080444222,6.45663084283778,6.59475392977039,6.58639715771713,6.74219835985089,5.61368571100809,7.04934999896537,6.31171112102068,6.87124846891454,5.85413678479661,6.83285615980854,6.00556094621965,6.33691390077487,6.07338085095961,6.10820521858046,6.72904640639987,5.24145978642446,5.77464970974033,7.2286514147881,6.40265255883596,6.17478830840723,6.93826203393169,5.92898522365015,6.92469515748356,6.81895407947655,6.3157047756696,6.35070781579097,6.2138468041345,6.2891068034026,5.67991165800306,6.32801412006514,6.17958985313448,6.76281179462965,6.12114730317223,6.47120982357339,6.22868851161735,6.07244613056662,6.68510731206144,7.87424855051482,6.2229481728937,6.8048990729864,6.129641896581,6.42313286876413,6.24354645615295,6.48581464422861,5.90324149156893,6.23924034893367,7.00810645550296,7.12848155303659,5.90661190305391,6.02687729175011,6.61975998729481,6.47638135401127,6.2789019470728,5.42292479228423,6.82730874692148,6.15896931516943,5.29427381247587,6.1249727348279,6.7142617657615,6.18583548004395,5.71294523229805,6.25554717880316,6.4941343207261,6.75204118627141,6.47809338385618,6.63976960552684,7.13710420512882,6.18376112683078,6.71311119002312,7.49806558036142,6.65711544285234,7.35840596676365,6.62132629370574,5.98400851966751,5.61691631390853,4.93837461422248,6.12054168976621,5.61254370007645,7.02874770506176,6.62654194991827,6.17380396666491,6.70189326299886,6.276124810044,6.30088353327543,6.28556404626449,6.39297137651203,6.99817769314419,6.02811649194583,6.73998869026958,6.95725087718589,6.93499453417863,5.34104708365001,6.61754589004913,5.49893090803317,6.51522545305198,5.65571167086609,6.74367416453845,6.22591669752417,6.43077550112097,6.0558346105048,6.28148049799376,6.34246952632935,6.72516301864993,6.93014411900247,6.25558462377058,6.070962006417,5.94037371277344,5.8277617981217,5.21095415392772,7.88658227438198,7.07207595223812,6.65256465586782,6.11580454739093,5.81935603219228,5.32400993312254,6.34049348153561,6.06944070307727,6.57387623672641,6.89616788842374,7.06922506118382,5.87812566730622,7.26546705238669,6.63001151668812,5.64268845474833,6.97819702194203,5.88657905967523
7.14063993338068,8.69905314806202,7.71063995223968,7.75386168256936,7.39807631581081,7.92584984964475,7.87705327641588,7.45599826074771,6.75082817351984,7.41363742961027,7.57658858639271,8.49987764335896,9.06278512106895,7.42219622194694,9.33284921250912,8.34097431703984,8.47630030549012,7.62095931505547,7.36604380569607,7.4619223502015,8.21106887609282,7.31768015348385,7.61870021038422,7.68382528714572,7.67576557812497,7.41877316998643,8.02380911561996,7.83205552202293,8.33069500115809,9.06482141656007,7.74955011864694,8.22434447303037,8.12848892875368,8.07320660514533,8.33937523693978,8.47742845075179,7.75830758832028,7.72522044498676,7.85863897688709,8.05221150139464,7.82555787803693,7.07066923113087,8.45295803064952,7.30142753152162,7.85958329120514,6.82904859873265,7.82727369405201,8.12736699561393,9.0799725856142,9.14610108967951,7.68478555881295,7.91910145033869,8.21377522382822,8.00345338923264,7.5594386582424,8.47426346691901,7.47070575795191,7.95087243601344,7.69603783870681,7.16978170117427,8.53395252329626,7.3890563677744,7.83212197607388,7.03669107043377,7.28072918799839,7.74567741330226,7.73638117807196,8.14860234326519,8.36129656878724,7.64874234079467,8.09185344352637,8.3158274416747,8.74318378431642,7.60232326221763,7.67481546550016,7.91696007756442,7.91672930819113,8.68459271978318,7.60161008684268,7.69525188036292,7.81876641632595,8.08900788029598,6.54230911076485,8.02297969532214,7.79677116064956,8.38539149863969,8.40139102805507,8.47280285336537,8.76048156103094,8.31175192535706,8.69464182113869,7.89448043902234,8.6054555313993,7.77232292614002,7.41361238200115,7.88074541348733,8.02410400670839,8.25370875840733,7.85881113569697,7.2178939550735,8.63665129868378,8.09945810924448,6.96592413200754,7.41018648532591,9.1629294901926,8.26890486600052,8.28306732646223,8.33864693490765,7.13751920635529,8.52668194592039,7.43766949794321,7.73061432559796,7.16762387336088,7.35814485116435,8.7934643558171,8.18092789027865,7.29097118927969,7.98880804745349,8.0185861742121,7.85989624819851,7.9874897208794,9.5246809657778,8.24558432282175,8.72425415188452,7.52872826492253,6.59056002641027,8.61616726207243,8.38042482523629,7.48198402851731,8.60394638026863,7.55474185209097,8.92286343675483,8.35671249735953,7.69776732158051,7.37276031015819,8.8082954128187,7.25305832663883,7.61159120778485,8.06104023944196,8.43216470891546,6.93062505937228,6.8289968324841,9.09471234682047,7.46962338500466,8.6258410502161,6.93175158167784,7.64443214289146,7.74989889983509,8.18457806856147,8.55088847809537,6.88777965125091,7.8861829048016,7.94394013715495,7.19034468209093,7.5862086275864,7.48509568653718,7.8294224716848,8.08431016977899,6.90570387955493,6.83391998569284,7.92452899569022,7.98015367314933,7.33354025687617,8.60541430207686,8.08438181567021,7.67367844198938,7.67851317577782,8.52221064973492,7.9572285205018,8.00680185580606
3.38677271408897,4.3585126849514,4.54113589036269,4.45300483072714,4.31118161603155,4.20537262420956,5.13314929708386,3.787894141059,3.85099175305671,3.8294379743726,4.18944192094183,4.45556984598739,5.21870025787237,3.98331200661252,5.50511601239848,4.33933059671047,3.41729087010628,5.50208786939941,3.12874022237978,5.34995722169117,4.27664292797339,3.94371260970324,4.76317197649619,4.33683929225162,3.60523104373887,4.43392281644073,4.75456180522804,4.00700839788767,4.40726540004872,4.42160164966867,4.41315959993611,3.6512157059513,4.05202345599753,4.30777656112621,4.48270480485764,4.13605500641313,4.74537201046961,4.50542749917151,4.54549418173056,4.17073931602629,5.05623919283165,3.89494327670534,3.57092663549081,4.03928880736455,4.30564220247174,4.101005677086,4.81994401176539,3.98311759174696,4.38203671033431,4.40680280813889,4.86910721386023,3.90424077326533,4.49678192413601,4.02079784107003,3.91269354238744,4.73044867117932,4.28120757793584,3.90108254128477,5.24904117526997,4.03484681693406,3.7975419781383,4.20099976996662,4.94866178837071,4.43660429388383,3.8718371105037,4.49504431428442,5.04169227976506,3.95112161844533,4.18042175333014,4.5881310511537,4.38444992012454,3.53875472764949,5.13922627681012,4.47894005024538,5.38365060651366,3.06955117756772,4.21972503870912,3.75775622176477,4.19198993142315,4.67368078704698,4.47871150095399,4.74122275678535,4.48038129696747,4.37309805932521,3.940252126275,4.23268043936615,4.25045643303313,3.39605648235726,4.75085383943898,4.193453174479,4.58266381168829,4.22080085932827,4.31405659204625,4.00981337776887,4.84967571667186,4.51724703023524,4.82054293481932,4.63574255879754,4.00958558139695,4.10705308660539,4.67891914732191,4.29358586803073,4.14336634403787,4.67519824650855,3.73169737825424,5.39001389743608,4.36249034367344,4.74660380731884,4.45857202242286,3.36017254377751,4.68674031818015,4.20113973242556,4.0703781128776,4.11090173385255,5.0781574123187,4.14314298121978,4.90886345411258,5.12160917993307,4.20219980422282,4.06746102799701,3.5618117593305,4.53282856697774,5.09811871314607,4.1177702090378,4.14984464729761,4.04653672360977,3.41610276150086,3.74718021457652,4.59805584003137,5.71220730435373,5.08389765563655,3.92109301665405,4.03435263275253,4.21810942432837,4.24532971599427,3.53251133744263,4.51550684933308,4.91627767253503,4.67267427890405,4.53477659459432,4.57818512010063,4.48364354129762,4.85635342363343,3.94020985233208,3.99473725525498,4.31606577048192,4.23479917161627,3.61732012588553,4.87879217874042,3.84830849232743,5.57973486228036,4.26017015062032,3.98233948494002,3.82735827345111,4.51067150260747,4.09448453569565,4.46286477027633,3.42796277527039,4.04773418642704,4.69601623133223,3.43459963066334,3.92238071383551,4.5176390985676,4.27929389914543,4.67931711526427,4.5345487905567,4.07863993852269,3.82936887761423,5.28360357660724,3.7797848504606
4.53952326025853,4.45048818033687,4.61133791066556,4.39658971603863,4.9367022082496,4.74242830889645,3.35532348804001,3.33848778266102,3.96351560567896,4.3985788984463,4.58684462272773,4.7959832595446,5.0293927819461,3.88758932972611,5.32554127740447,3.86539860016957,3.70900043685373,4.41102416520906,4.4053459788912,3.9620465310265,4.27573684797932,4.64298357917746,4.2056971174199,4.35356528180558,4.92167653249923,4.47439947083451,4.91485677291998,4.11745825024741,4.00564472999026,5.41760888030111,3.83331787179781,4.28400214306562,4.39232256440329,4.68266189051087,3.42973804887548,4.60307811088862,4.09031901408328,4.27728918213886,5.06269938914915,4.00483853226171,4.04306734517998,4.23093884953627,4.86751385870678,4.49870005692774,3.62462952235163,4.08316850186535,4.51127196815045,4.14074218731314,3.70849779917957,4.72655834873555,4.17701176038016,3.84724455438375,4.17245594265936,3.85219260298374,3.7521586263688,4.61491203793234,4.3463762856945,3.88213785786488,4.27253506299307,3.6295214249642,4.52614010503836,4.16635429259389,4.89195709444045,4.86987481779432,3.7338349878896,4.69672954428362,4.10529362546011,4.19970129424052,4.09828460176352,5.26805064009465,4.54436495548796,4.2638202038651,4.53107727377712,3.83445266302143,3.59871678646341,4.56470670404441,4.60099787475763,5.37617975221109,3.94954952494055,3.92231316863298,4.52070556178574,4.38249875032572,3.83792177133118,4.59362612301725,4.24470635859265,3.72890919264777,3.91626269533122,5.23477687288406,4.99756810355099,3.83000899368988,4.96277778353043,4.72236309066008,3.6747845859062,4.98043818575006,4.40236106054401,3.39385750615861,4.17022993631123,4.14108556244204,4.35071821065621,4.95095187027332,3.47501749806757,3.9115405416262,4.12703159548155,4.12068510086741,4.11724471490957,3.35898800205991,4.60511199670946,4.39871890881155,4.52920803667739,5.49551557469272,5.71556660296863,3.6621663962439,4.32385551990889,4.26951055987458,5.11523396107287,4.17897220074472,4.49468453613394,4.03615588256885,4.20214963724306,3.80553907201311,4.44058138698215,4.55400321220359,4.93334107643543,4.31667577921095,4.65080359070495,4.79331049420983,4.11434843720202,4.94617766511964,4.43723969454074,5.10656800767682,4.48060569415548,4.10870974243761,4.01117932414006,4.59375207145746,4.84071567200162,4.4023663911706,4.58954870408639,4.37773500194027,4.3469588671372,3.65381673918632,3.97912787357122,4.14189337118856,4.72083434042479,4.71590307891635,3.88056753378762,4.88781491220783,4.28546828472325,4.18512248550341,3.83497029624941,4.83892037548466,3.54815320181098,4.22722076867224,4.22254417471171,4.53511520684919,4.23462470039913,4.16536616332568,3.74334586137908,4.11602957138288,5.59019823629605,4.51072752549915,3.33694057195971,4.06789246908058,4.02423780532238,4.61608508915346,3.20439310530158,4.94815563913473,4.00791764350157,4.16532112620881,4.85736919258515,3.81380227287781
7.42575989524123,7.32256077117375,8.02957581055475,8.26858807457519,7.29540730311538,7.91896772343935,7.85081310747976,7.65560703107414,7.31663542123604,7.50654910888987,8.09331900370274,7.33865129098872,7.36855495488018,7.02737413833888,7.74216137280203,8.11686373684864,8.43341863787137,7.44924286712842,7.90893415966983,7.7455794727876,7.55995959823079,7.55827738972094,7.1350459727055,7.88455709202683,8.55115147043486,7.11865711694538,7.51470273050631,7.62574258025242,8.0584194479246,7.65264511914862,8.08243304210471,8.18687363289003,7.72182571541965,7.65251900962498,7.18090275511975,8.25967477638848,7.89172378002047,7.54945281130254,7.6886155820716,7.61774120783304,7.56018395371759,7.57293425913273,8.36703606957555,8.02584502720566,6.92495161683477,7.59681611964263,8.79358304230846,8.29605632077341,7.66637194633342,8.2910176611911,7.5391023186859,7.96968691519988,8.29398205650167,6.93770908432783,7.26427610751752,8.30525439491709,7.218836607988,8.19486615263286,8.79449742882242,8.00717898890626,6.68873110465554,7.18388473608932,8.38113417963552,7.19287472897362,7.22780642947519,8.02249680459881,7.68474799892009,7.95403236030037,7.71135872568322,6.82488600467084,7.78041292929264,8.24849466376728,8.08893560530957,7.37027229649781,8.01633603551321,7.46715253078457,7.32585165257896,8.02853140928532,7.33851308275031,7.68044876587448,7.81103815363185,7.88240740799158,7.76167698969756,7.92609798001263,7.85899464719176,7.30957983102016,7.14973616454435,7.77455967902934,7.88078993936865,7.61723652135893,7.58450475176082,7.81116671141103,7.19494911143493,7.46331867515609,7.76483981993551,7.8669526452605,7.70084938098519,7.95604246352515,8.65715500482604,7.57088874674453,7.38129362740061,7.57642292663646,7.6732290528016,7.91850466115251,8.16986101441607,8.3316522957556,7.4185872131317,7.95512105959905,7.23271620962311,7.02637727018372,7.66141263021783,7.36101208151809,7.16139233248794,8.5749045788502,8.44690436970436,7.76453916760159,7.74195824298401,7.44835520693656,8.34823719557169,7.73040437120502,8.25680191151625,7.99943086937512,7.6085012695036,9.07958724554699,7.47946899347775,7.82874734801658,8.08699440135048,8.70893483958812,6.7296915726944,8.62586038968085,7.50921717655512,7.31830363212444,8.26134161339091,7.59052018118093,7.91524225434685,8.16192300787351,8.09342971162272,7.56707251589296,7.18418995408542,7.68890859675951,7.18258709479786,7.01969960202137,7.31122971412048,7.39366996810941,7.8390082139848,7.00761708016851,7.12254083433903,7.99170437629757,7.71712990506939,7.87941427064422,7.64827665196493,7.93608271286004,7.54629471527922,7.59656310937072,7.56988311639435,7.64631149838282,7.52910227970689,8.20689492346156,7.33147323499245,6.94486639091876,6.97837066929061,7.27877136002616,7.05288526177031,8.41170774491346,7.54558618970665,7.59464349205431,8.15164152050344,7.63221583108397,8.03864178865684,7.27068891765443
2.39704337813754,2.39034785090672,1.51187596390797,3.79233111514332,2.83626725660324,1.97673768848662,3.54436920500562,3.04265808539934,2.53034523536565,2.58305697719561,3.56632004850366,2.63848203143242,2.36826278477002,2.57833697977643,3.20396213574644,2.29925727935929,2.24683650789225,2.51273230067845,2.15032421833868,3.09563448810213,3.05659362744182,3.71100175058651,2.92935635557682,2.30700465439201,2.59966302684843,2.89718807585755,2.73862827161563,2.78187406664672,2.13059362946955,2.74316819290589,2.3494271524794,2.19810159545142,2.5282587303645,1.97723264109711,4.03359134943217,2.95915820220085,2.55438945016919,2.05323091195589,2.92748673907353,2.65493805453801,2.21254333278981,2.96860021118638,2.76273287066159,2.57714559631746,2.49561262569442,2.42780234391364,3.34055992421487,2.45603124890907,2.52368666661792,2.57118763663733,3.6528701274617,2.33563229803184,2.71436242149673,3.4949113600748,2.06406259277823,2.67171771284741,3.00117339532919,2.55028607543671,3.14632237565021,2.48106610534318,2.35644592243612,2.15195501040461,2.86521034858953,2.04239101660612,2.87185950884109,3.59645350648617,3.43030080441578,2.3279208638258,2.59565670262808,3.84002191534028,3.08442143030959,2.93622529530808,3.15370516927725,2.37936549617623,2.09840169201873,2.10564163249042,3.69608961794141,2.52911038744221,2.53877816631274,1.8331726633271,2.76083959350463,3.67927293652863,1.91431568732302,2.35357534327013,2.19422937645593,1.57813445734082,2.70332333999844,2.65881720029165,3.04766178390499,2.21823318939287,3.92810393731197,3.21657679751527,3.12916743248713,2.27668609152338,2.76892519797741,2.57022778595496,2.65712681978752,3.29290212660501,2.44657933640512,2.06423024699404,2.3771150433576,2.28539705669658,1.82178090333466,2.93549009382051,2.66653582621038,2.84531552828383,2.44839192767539,3.36324656219705,2.31171959331924,2.77188418762591,3.10832436452203,1.76531988669512,2.54954827273961,2.69236749690079,3.40616332202924,2.99958755386899,1.99459795666462,3.18496895683009,3.57610960183898,2.50840084167714,2.10346709870676,3.31576183360296,3.51452137586668,0.938141635064597,2.82796484949817,2.13927824845204,2.45026161390933,2.48497389943807,3.44510059237763,3.77021080886116,2.22286657105406,2.50345272030319,2.50026194877847,2.67189295829107,1.46330507908532,2.67394320978301,1.89476094478513,3.0487970252771,2.24525380058692,2.52058602487765,3.31323640241823,3.37541238946996,2.44451507628212,1.65992104062596,2.51436801028201,2.71934314066136,2.80118302920973,3.20475129538098,3.15636176469876,2.96509585191246,2.95153129992636,2.0335974120128,2.89491491525972,2.06163818427286,3.06704518055024,4.07760801978203,2.64259226528544,2.06999129468953,2.69941571108406,2.47496700432277,2.87043621534399,3.37294398771667,3.28766810184926,2.78455656027144,2.48657444790117,3.99215183413483,3.04543435988898,3.03865113261737,3.07982292531241,2.28989022392676
6.28047775692376,7.35613178720375,7.27383162984645,7.56678978130777,6.93261318267927,7.49087005855048,7.4907874122574,7.06254702259914,6.44657791040769,7.69955116966906,7.5659732479868,6.62682160282321,6.83827237774863,6.31436077821774,7.26404757852478,6.43807037735808,6.85436287222885,7.5037125055233,6.62500989556395,7.5333672242986,6.83074828406588,6.97942340925959,6.64374934100138,7.25464648361382,7.08193822077591,7.60935545311398,7.62986114667097,7.18712107423282,6.61845459432967,7.90559821481573,6.78114153822367,6.75535003946451,7.16443382339409,6.76103671032133,7.36237386035344,7.21828678768098,7.35830108585298,7.23529193425988,7.02573906549152,6.59938622085329,6.39779381798708,6.40462983917107,6.73994590160074,7.24210539708262,7.29639675931089,6.63844087502008,7.0414949268662,7.32167515507368,6.72093068730289,7.33325820341235,5.72765264825395,7.3514820376473,7.63747240194767,7.10376823319086,7.94460384993401,7.12622661570554,7.19646901839177,7.51120748756189,7.12862929140121,5.97082103265814,7.09672687903954,7.61846432371947,7.88277756192475,7.2644141322509,7.42195003528692,7.21616073373394,7.07007013069034,6.91970157536017,7.25718506995614,7.27168145008,7.28698800743553,6.32572487114544,6.66428113535165,6.88264107075637,6.98898527208835,6.76010570015169,6.77367982449554,7.66286271148232,6.55579188485712,6.01247906708332,7.07760898884233,7.34963451338344,6.66340823528415,7.12054250210767,7.5735662522179,6.82533356355012,6.50112433515951,6.85283504492795,7.45684823477279,6.4552356095966,7.43172134224881,6.19776898899996,7.18432661825051,7.0675518872059,6.73529279838796,6.38788069117517,6.96063173583004,6.32543203520742,7.68019375462206,6.90158391830383,7.75910872948445,6.96220523752796,6.83243234510293,6.61363693050797,7.05719719978482,7.3771427294509,6.75284352769029,7.36346273219261,7.49815351077136,7.87882784854,8.06150702416479,6.83465133185529,7.24458548676208,6.78978622375072,8.14161783045321,6.7415824345642,6.44821322104827,6.93336988720834,7.13541792088713,7.98975785018565,7.20731809953164,6.88644709157071,7.48446439374891,6.43745556826134,7.34353984521787,7.48636773174116,7.70310349351212,6.98875728486276,6.88584103871472,7.37320642551402,7.45506781929064,7.30335688061034,7.03829826077965,7.09222750929024,7.35297266330385,6.95980339712868,8.08665749148311,7.19876923308858,6.07572253348542,6.81158869560317,6.43390568146994,7.7799134266581,7.52441558991463,6.87321463204846,7.00981114998822,7.50448432317486,7.29649419034821,6.97796219476869,6.8600918993872,6.98552988683374,6.69384102271577,6.68624603231752,6.92736038903808,7.35648986416992,6.76444111204476,7.16555842272359,7.32822788463867,6.53639838001973,8.55606430460336,7.13700854868433,7.2621873441641,6.8503113985423,6.33241679064459,7.01655676791109,7.12853967800627,6.90487666744974,5.66188115789094,7.11795665844837,7.50014192364944,7.11278031874591
5.49587846337703,5.66103117078143,6.03178898708016,6.59905520695723,6.15933250689281,6.94856861471193,5.67433429665598,5.36495602680463,5.41510392037183,5.52784939846982,6.49294276050857,5.94924319413768,5.94859199519792,5.13323767257258,6.39736798214038,5.6717664409333,6.02061634767909,6.71890431159571,5.99409081293832,6.24249601994105,5.37405846313058,4.64574352411154,5.52601480785492,5.82988969640855,6.62784283740289,5.23781124815557,5.44431353449841,5.52554171378448,6.22260701937809,5.86814785129635,5.5123510418375,5.35836737043469,5.64223883847161,5.20538994210597,5.47931448429591,6.3007430546757,6.31349299995486,5.21902492584881,5.47935556922867,5.67988306814322,5.9221057227908,5.76796709305891,5.67894713604735,6.17260316759708,5.6603820348172,5.55949982118452,5.97975862510393,5.93334601182779,5.59479473332716,6.38442364020093,5.61402417342094,6.1257712058177,6.09219499093423,6.6761910957461,5.87692176729235,5.81529558179358,5.41359790605535,5.64563106647695,5.84986242776176,5.22554629956542,5.71312674439134,5.23242544733923,5.79148691966614,6.10740873096076,6.1395125397168,5.88838245761299,4.82620122391237,6.10718612470315,5.55582214415723,6.40383279130335,5.85444334875957,6.3654238098998,5.57702087900331,5.3440345275439,6.18858202459492,5.45032400198552,5.50993474969289,5.6389391679342,6.19389803824349,6.16201869731189,5.42447119635544,5.642952279098,5.91743849931709,6.17233488944674,6.07241275868438,5.8822314984136,5.5991452443219,6.33232550109586,5.93978032849123,6.23884601892522,6.29011938709315,5.47296154705556,5.37565915431834,4.83766297751446,5.77858465920665,6.37017190725272,5.50184384165689,5.82722777639478,6.44389474040111,6.40508456064752,5.66969651704754,5.6727191869126,4.91451802866949,5.56001521111731,6.37004109026162,6.67095180247748,5.6957480372494,6.14079385499964,5.65939539843263,5.33630603475855,5.5681153022989,4.9356918058487,5.83287466878349,5.6009908705496,6.18164810178373,5.93349874039452,6.7233291537144,5.69401183988689,5.83042391180471,5.67875460069589,5.94865976948406,6.21770833901406,5.83685012951255,6.31647734520153,5.7783023381944,5.97605826871462,5.40765110951029,6.50169051366855,5.36394902765805,6.61131700401095,5.70566150127102,5.89100963975757,6.1676026481277,5.52330897655623,6.22389991150248,6.16899889394319,5.06028311305139,5.85029526780631,6.09909775670539,5.77894326416398,5.35821390974901,5.49013152441767,5.91715536978212,5.1643368218383,5.22839638762743,5.39343073855057,5.81387705964512,5.73674776833609,5.92829341790402,5.83312057518277,6.12416741428317,5.87229854904071,5.52823925499596,5.34188511108664,5.95788861576606,5.12815956011899,5.00430300422255,6.07204688537064,6.47912017815683,4.91227098336666,5.64356575867154,6.01834987135106,5.83142597816725,6.23258161349218,5.55330786754441,5.68373510195994,6.50282879290743,5.71144235936844,5.92465095824818,5.59405248938878
5.49638457362633,6.03479298145753,5.11282593862325,6.26087251597697,5.73038206799979,5.26716438256672,4.43966489853372,4.85071380491891,5.06204738711492,4.80115061499841,5.37042701429014,5.92384538160038,4.50028326113972,6.39042477143273,5.44421851928597,5.07709096555156,4.51385425988262,5.50397274121299,4.46056838455062,5.14406011013273,5.95846822892624,4.33616418583483,5.45736999190005,4.8482497251421,5.23683564181112,5.63542358717515,5.29569239749486,6.79689552601571,5.58857736478461,6.6649046112813,5.48506754188605,5.8406757363835,5.50476946411231,6.25091421593933,5.87010797580191,5.10310738057112,5.30437102564615,5.72616561405752,6.29447932817995,5.4307427037981,4.15898869359822,5.05189212497833,5.03537315321391,5.72308066200337,5.23362119594786,5.03507506803157,4.91654181224312,6.0270267902875,5.55781950775389,4.92955337839721,5.68758431839124,5.15050943257671,6.83901965792284,6.27404043405721,5.36248272078028,5.76607295513727,5.65815697069458,4.79873283484205,5.51132852162539,4.66984823941506,4.94780157028961,5.28062824726784,5.58822028039233,6.05025990408084,5.53214273201964,5.76839456911497,6.78154944923606,5.45642587355777,5.38212134378941,5.84328426811173,4.99813015505651,5.53802175449322,5.95192402913564,5.78131307472934,5.10602459095002,4.99649775269271,4.48556439185817,4.87629044498247,5.77815294677514,5.88111849845137,4.71102708491331,6.74329262401568,6.29330348352521,5.09195130545382,4.86076486490837,5.68455799181129,4.31977104670075,6.3777446071703,6.44485192825307,4.73529059870893,5.71633830756141,5.31484934481801,5.63643410536943,5.13964931700164,5.98370757398738,5.80069535747276,5.75134198364004,5.91868368203239,5.34198423359395,5.50770598655922,6.38672987712398,5.20186957227322,4.25560667181893,7.64968927736331,5.76409213681525,5.03401266715221,5.89743523372833,6.35416222557953,5.27900706852904,5.31505695319097,5.67832702013488,5.50945181397306,6.00814517588099,5.54630415888676,7.45837901606277,6.22922754902713,6.13624988093246,6.86105226254143,6.71872697637414,5.27109156868093,5.75319513397726,5.50535235789433,4.87558207882255,4.72071393591147,5.79261964593087,5.47791101714392,5.94158910702742,4.37644401747363,7.01055894435032,5.45126526311899,7.05255589872136,5.45344600531111,6.24183953834174,4.50511365752087,5.65493341856467,4.87779530117682,5.23326887633425,6.27351442711333,6.85434907810868,5.23142534392076,6.86029124141537,5.73664864229789,4.68200756483781,5.14788671734452,5.34344401964026,5.26657010883792,6.31334656067173,4.86394985433141,5.577937601475,4.92247549732501,6.75604415766142,3.75954849710676,6.37823147358264,4.79851266630932,7.29727739211457,5.16782609033478,4.31933660934102,5.38617916432003,4.0094458739473,5.45962607156735,6.20582397427359,6.43289645159903,6.24065668415767,5.81015555730983,5.34560042619264,5.44290484138686,4.94413828642719,6.36883992910901,5.51259064788888,5.17547041313342
6.66883548810452,7.52315088686482,7.67089889855392,7.8144724412967,7.2450780764271,6.47485572661651,8.24415755165193,7.48822978577846,6.7764536162958,6.56526964993748,7.20313424933174,7.05804081249194,6.53013641279929,6.97317589654751,7.60117589890601,7.14893074894487,6.2549008675016,7.13672469475334,6.12949198898604,6.96386479815136,6.28063091440503,6.61908771081628,7.41721536830242,6.89597565307025,7.76626657084138,8.33194812630065,6.52956178447652,8.13863147233847,6.91455017333997,7.69166508227674,6.76861043266918,7.12992945968775,7.18517281506741,7.18712530789391,6.61762897458658,6.73378652105674,7.83845683695086,7.44750511156702,7.50251469742329,6.93205802101102,6.61259658724339,7.00444949430627,7.1968028783081,7.20780021951347,7.69127845176929,6.78705858131707,6.43027431675567,6.94623053670406,7.73287068105002,7.18292047232928,7.29738730430089,6.80384239567081,7.98502591244727,6.98005955437097,7.49127874284393,7.15246882528075,7.29710555680702,7.09155940945651,6.9101193480412,6.76337638492407,5.75252012414728,7.55939016431791,6.8643002579326,6.79007241999898,7.41835338171339,6.23320417535988,8.02127862491581,7.73433803329603,7.45159931669566,7.37935113374077,6.36839364989948,7.40913316273764,7.0489747320939,7.10311813980025,7.1594162115959,7.07377682044452,7.22842771678765,6.6380435374911,7.35539307086944,6.75282213739095,6.4086798894777,7.12786840563743,6.58897551988189,6.33035303727784,6.70863006572937,7.53398813775161,6.92747825302234,7.18042049553038,7.39776893818837,6.23056673830589,6.67791083780547,7.45215973936017,6.63117601564249,6.43830731172982,8.03108126797461,7.01948050580338,7.02418339240556,6.3248128274972,7.87785683727499,7.56248025660209,6.9632076387205,6.98494409827767,7.62071855977165,6.66424870274893,6.83872732656825,7.32931494953352,7.57281273486626,7.08904184361829,7.5315627518756,7.77004504483585,6.72685878529864,7.1538714926561,6.94404704742584,7.812553526178,8.15985410321576,7.44617075003843,8.853413205984,7.38519508430214,6.55912587370225,6.50295819454759,7.33726273475865,7.29189267573876,6.76568731195772,6.36565268345802,7.06538590560196,7.66180696907219,7.83715788650728,7.02264617991726,7.03664610658553,7.28538882744752,7.67621282373517,7.54713794455912,7.262329177216,7.00295971481952,7.39324949101765,6.88275127479453,7.30176118132163,7.38982165595184,7.72389500785988,6.09089250891219,7.38328598523572,7.15483215450307,6.32381247432626,7.06718624335804,7.14310244280937,7.21414011490651,7.19962944633196,7.67457805087828,6.98513075228162,7.92628416849784,7.43509039426324,7.997319140799,7.57446644670154,6.53822794279554,6.6670426075816,6.27065992358557,6.53971656605001,6.12845043426939,7.60458095431158,6.55424014931549,7.31196477526735,7.85367504804983,7.44467088676802,7.34613751863971,7.30527515853906,7.44750638737504,7.182699019901,7.34083062074005,7.50278259011966,7.47250528108205
